GameNo,Tm,D/N,Attendance,API DATE Format
109,BOS,N,38102,2010-08-05
120,BOS,N,38304,2010-08-17
121,BOS,N,37779,2010-08-18
122,BOS,N,37641,2010-08-19
123,BOS,N,37726,2010-08-20
124,BOS,N,37614,2010-08-21
125,BOS,D,37506,2010-08-22
126,BOS,N,37133,2010-08-23
127,BOS,D,37183,2010-08-25
128,BOS,N,37451,2010-08-25
135,BOS,D,37411,2010-09-04
136,BOS,N,37858,2010-09-04
137,BOS,D,37570,2010-09-05
138,BOS,N,37546,2010-09-06
139,BOS,N,37290,2010-09-07
140,BOS,N,37757,2010-09-08
147,BOS,N,37679,2010-09-17
148,BOS,N,37863,2010-09-18
149,BOS,D,37234,2010-09-19
150,BOS,N,37560,2010-09-20
151,BOS,N,37464,2010-09-21
152,BOS,N,37729,2010-09-22
160,BOS,D,37467,2010-10-02
161,BOS,N,37589,2010-10-02
162,BOS,D,37453,2010-10-03
7,CHC,D,41306,2010-04-12
8,CHC,D,39565,2010-04-14
9,CHC,D,38026,2010-04-15
10,CHC,D,37291,2010-04-16
11,CHC,D,40471,2010-04-17
12,CHC,D,39506,2010-04-18
20,CHC,N,37850,2010-04-26
21,CHC,N,37440,2010-04-27
22,CHC,D,36660,2010-04-28
23,CHC,D,36850,2010-04-29
24,CHC,D,37800,2010-04-30
25,CHC,D,40368,2010-05-01
26,CHC,D,38144,2010-05-02
33,CHC,N,38266,2010-05-10
34,CHC,N,38007,2010-05-11
35,CHC,D,38637,2010-05-12
36,CHC,D,39082,2010-05-14
37,CHC,D,41336,2010-05-15
38,CHC,D,40636,2010-05-16
39,CHC,N,35760,2010-05-17
40,CHC,N,37029,2010-05-18
46,CHC,N,34749,2010-05-25
47,CHC,N,35828,2010-05-26
48,CHC,D,33868,2010-05-27
49,CHC,D,39536,2010-05-28
50,CHC,D,40601,2010-05-29
51,CHC,D,41353,2010-05-30
61,CHC,D,41129,2010-06-11
62,CHC,D,40397,2010-06-12
63,CHC,N,40456,2010-06-13
64,CHC,N,34390,2010-06-15
65,CHC,N,36244,2010-06-16
66,CHC,D,36942,2010-06-17
67,CHC,D,39729,2010-06-18
68,CHC,D,40008,2010-06-19
69,CHC,D,39850,2010-06-20
76,CHC,N,38512,2010-06-28
77,CHC,N,36914,2010-06-29
78,CHC,D,37391,2010-06-30
79,CHC,D,36880,2010-07-01
80,CHC,D,40361,2010-07-02
81,CHC,D,40677,2010-07-03
82,CHC,D,41079,2010-07-04
90,CHC,N,40879,2010-07-15
91,CHC,D,40622,2010-07-16
92,CHC,D,40924,2010-07-17
93,CHC,N,39333,2010-07-18
94,CHC,N,35514,2010-07-19
95,CHC,N,36401,2010-07-20
96,CHC,D,38533,2010-07-21
97,CHC,D,40687,2010-07-23
98,CHC,D,41009,2010-07-24
99,CHC,N,41406,2010-07-25
106,CHC,N,37731,2010-08-02
107,CHC,N,36183,2010-08-03
108,CHC,D,38425,2010-08-04
109,CHC,D,40696,2010-08-06
110,CHC,D,41227,2010-08-07
111,CHC,D,39016,2010-08-08
119,CHC,N,36814,2010-08-16
120,CHC,N,33664,2010-08-17
121,CHC,D,33267,2010-08-18
122,CHC,D,30687,2010-08-19
123,CHC,D,39345,2010-08-20
124,CHC,D,41099,2010-08-21
125,CHC,D,37518,2010-08-22
132,CHC,N,29538,2010-08-30
133,CHC,N,31369,2010-08-31
134,CHC,D,33555,2010-09-01
135,CHC,D,31424,2010-09-03
136,CHC,D,39473,2010-09-04
137,CHC,D,40788,2010-09-05
138,CHC,D,31647,2010-09-06
139,CHC,N,31596,2010-09-07
140,CHC,N,33623,2010-09-08
150,CHC,N,36364,2010-09-21
151,CHC,N,37285,2010-09-22
152,CHC,N,34481,2010-09-23
153,CHC,D,36553,2010-09-24
154,CHC,D,39316,2010-09-25
155,CHC,D,38057,2010-09-26
7,BOS,D,37178,2011-04-08
8,BOS,D,37488,2011-04-09
9,BOS,N,37861,2011-04-10
10,BOS,N,37568,2011-04-11
11,BOS,N,37015,2011-04-12
12,BOS,N,37467,2011-04-15
13,BOS,D,37310,2011-04-16
14,BOS,D,37802,2011-04-17
15,BOS,D,37916,2011-04-18
25,BOS,N,37845,2011-04-29
26,BOS,N,37901,2011-04-30
27,BOS,D,37079,2011-05-01
28,BOS,N,37017,2011-05-02
29,BOS,N,37043,2011-05-03
30,BOS,N,37037,2011-05-04
31,BOS,D,37013,2011-05-05
32,BOS,N,37798,2011-05-06
33,BOS,D,37234,2011-05-07
34,BOS,D,37526,2011-05-08
35,BOS,N,37276,2011-05-09
41,BOS,N,37138,2011-05-16
42,BOS,N,37311,2011-05-18
43,BOS,N,37660,2011-05-19
44,BOS,N,37140,2011-05-20
45,BOS,N,37798,2011-05-21
46,BOS,N,37688,2011-05-22
54,BOS,N,37463,2011-05-30
55,BOS,N,37269,2011-05-31
56,BOS,D,37321,2011-06-01
57,BOS,N,37808,2011-06-03
58,BOS,D,37485,2011-06-04
59,BOS,D,37796,2011-06-05
69,BOS,N,37833,2011-06-17
70,BOS,N,38175,2011-06-18
71,BOS,D,37903,2011-06-19
72,BOS,N,38020,2011-06-20
73,BOS,N,38422,2011-06-21
74,BOS,D,37419,2011-06-22
84,BOS,D,38072,2011-07-04
85,BOS,N,37745,2011-07-05
86,BOS,N,37404,2011-07-06
87,BOS,N,37981,2011-07-07
88,BOS,N,37729,2011-07-08
89,BOS,N,38205,2011-07-09
90,BOS,D,37688,2011-07-10
97,BOS,N,38048,2011-07-22
98,BOS,N,38115,2011-07-23
99,BOS,D,37650,2011-07-24
100,BOS,N,37727,2011-07-25
101,BOS,N,37460,2011-07-26
102,BOS,N,38329,2011-07-27
103,BOS,D,37822,2011-07-28
107,BOS,N,37943,2011-08-01
108,BOS,N,38101,2011-08-02
109,BOS,N,38172,2011-08-03
110,BOS,N,38477,2011-08-04
111,BOS,N,38006,2011-08-05
112,BOS,D,37416,2011-08-06
113,BOS,N,38189,2011-08-07
120,BOS,D,38525,2011-08-16
121,BOS,N,38278,2011-08-16
122,BOS,D,37747,2011-08-17
131,BOS,N,38239,2011-08-26
132,BOS,D,37314,2011-08-27
133,BOS,N,37039,2011-08-27
134,BOS,N,37773,2011-08-30
135,BOS,N,38021,2011-08-31
136,BOS,N,38074,2011-09-01
137,BOS,N,38083,2011-09-02
138,BOS,D,37806,2011-09-03
139,BOS,D,37744,2011-09-04
147,BOS,N,38020,2011-09-13
148,BOS,D,37087,2011-09-14
149,BOS,N,38071,2011-09-15
150,BOS,N,38019,2011-09-16
151,BOS,D,37682,2011-09-17
152,BOS,D,37613,2011-09-18
153,BOS,D,37885,2011-09-19
154,BOS,N,37261,2011-09-19
155,BOS,N,37414,2011-09-20
156,BOS,N,38004,2011-09-21
1,CHC,D,41358,2011-04-01
2,CHC,D,35782,2011-04-02
3,CHC,D,30857,2011-04-03
4,CHC,D,26292,2011-04-04
5,CHC,D,27039,2011-04-05
6,CHC,D,32272,2011-04-06
16,CHC,N,36597,2011-04-18
17,CHC,D,35544,2011-04-20
18,CHC,N,35095,2011-04-20
19,CHC,D,36595,2011-04-22
20,CHC,D,41161,2011-04-23
21,CHC,D,32943,2011-04-24
22,CHC,N,37417,2011-04-25
23,CHC,N,38261,2011-04-26
31,CHC,D,35471,2011-05-06
32,CHC,D,37666,2011-05-07
33,CHC,D,31931,2011-05-08
34,CHC,N,34249,2011-05-10
35,CHC,N,34439,2011-05-11
36,CHC,D,32559,2011-05-12
37,CHC,D,37433,2011-05-13
38,CHC,N,39706,2011-05-14
46,CHC,N,35707,2011-05-24
47,CHC,N,36666,2011-05-25
48,CHC,D,33378,2011-05-26
49,CHC,D,34105,2011-05-27
50,CHC,D,38413,2011-05-28
51,CHC,D,37464,2011-05-29
52,CHC,D,30450,2011-05-30
53,CHC,N,31178,2011-05-31
54,CHC,D,31340,2011-06-01
65,CHC,N,39070,2011-06-13
66,CHC,N,39151,2011-06-14
67,CHC,N,39821,2011-06-15
68,CHC,D,40024,2011-06-16
69,CHC,D,42219,2011-06-17
70,CHC,D,42236,2011-06-18
71,CHC,N,41828,2011-06-19
78,CHC,D,40854,2011-06-27
79,CHC,D,39157,2011-06-28
80,CHC,N,38360,2011-06-28
81,CHC,N,37221,2011-06-29
82,CHC,D,38158,2011-06-30
83,CHC,D,41486,2011-07-01
84,CHC,D,42165,2011-07-02
85,CHC,D,42311,2011-07-03
93,CHC,N,38145,2011-07-14
94,CHC,D,38391,2011-07-15
95,CHC,D,40709,2011-07-16
96,CHC,D,37634,2011-07-17
97,CHC,N,38183,2011-07-18
98,CHC,N,38857,2011-07-19
99,CHC,D,37864,2011-07-20
100,CHC,D,39855,2011-07-22
101,CHC,D,40486,2011-07-23
102,CHC,D,40406,2011-07-24
113,CHC,D,42245,2011-08-05
114,CHC,D,41978,2011-08-06
115,CHC,D,39619,2011-08-07
116,CHC,N,37109,2011-08-09
117,CHC,N,38010,2011-08-10
118,CHC,D,34733,2011-08-11
125,CHC,D,42343,2011-08-19
126,CHC,D,42374,2011-08-20
127,CHC,N,39420,2011-08-21
128,CHC,N,37061,2011-08-22
129,CHC,N,36639,2011-08-23
130,CHC,N,37098,2011-08-24
131,CHC,D,36136,2011-08-25
138,CHC,D,35153,2011-09-02
139,CHC,D,36628,2011-09-03
140,CHC,D,40469,2011-09-04
141,CHC,D,41341,2011-09-05
142,CHC,N,35297,2011-09-06
143,CHC,N,36797,2011-09-07
151,CHC,D,35318,2011-09-16
152,CHC,D,39377,2011-09-17
153,CHC,D,36250,2011-09-18
154,CHC,N,35076,2011-09-19
155,CHC,N,36571,2011-09-20
156,CHC,D,30965,2011-09-21
7,BOS,D,37032,2012-04-13
8,BOS,D,38024,2012-04-14
9,BOS,D,38024,2012-04-15
10,BOS,D,38108,2012-04-16
11,BOS,N,38229,2012-04-17
12,BOS,N,37967,2012-04-18
13,BOS,D,36770,2012-04-20
14,BOS,D,37839,2012-04-21
22,BOS,N,37359,2012-04-30
23,BOS,N,37225,2012-05-01
24,BOS,N,37434,2012-05-02
25,BOS,N,37223,2012-05-04
26,BOS,D,37581,2012-05-05
27,BOS,D,37394,2012-05-06
31,BOS,N,37348,2012-05-10
32,BOS,N,37438,2012-05-11
33,BOS,N,38048,2012-05-12
34,BOS,D,37611,2012-05-13
35,BOS,N,37334,2012-05-14
36,BOS,D,37292,2012-05-15
45,BOS,N,37594,2012-05-25
46,BOS,N,38099,2012-05-26
47,BOS,D,37844,2012-05-27
48,BOS,D,37921,2012-05-28
49,BOS,N,37216,2012-05-29
50,BOS,N,37195,2012-05-30
51,BOS,N,37629,2012-05-31
55,BOS,N,37181,2012-06-05
56,BOS,N,37243,2012-06-06
57,BOS,N,37307,2012-06-07
58,BOS,N,37309,2012-06-08
59,BOS,D,37534,2012-06-09
60,BOS,D,37467,2012-06-10
67,BOS,N,37701,2012-06-19
68,BOS,N,37362,2012-06-20
69,BOS,N,37261,2012-06-21
70,BOS,N,37281,2012-06-22
71,BOS,N,37782,2012-06-23
72,BOS,D,37565,2012-06-24
73,BOS,N,37208,2012-06-25
74,BOS,N,37755,2012-06-26
75,BOS,D,37744,2012-06-27
83,BOS,N,38066,2012-07-06
84,BOS,D,38170,2012-07-07
85,BOS,N,37791,2012-07-07
86,BOS,N,38270,2012-07-08
90,BOS,N,38334,2012-07-16
91,BOS,N,37771,2012-07-17
92,BOS,N,37367,2012-07-18
93,BOS,N,38413,2012-07-19
94,BOS,N,38093,2012-07-20
95,BOS,N,38170,2012-07-21
96,BOS,D,37737,2012-07-22
103,BOS,N,37784,2012-07-30
104,BOS,N,37275,2012-07-31
105,BOS,N,37213,2012-08-01
106,BOS,N,37191,2012-08-02
107,BOS,N,37285,2012-08-03
108,BOS,N,37914,2012-08-04
109,BOS,D,37019,2012-08-05
110,BOS,N,37316,2012-08-06
111,BOS,N,38416,2012-08-07
112,BOS,D,37716,2012-08-08
123,BOS,N,37794,2012-08-21
124,BOS,N,37373,2012-08-22
125,BOS,N,37829,2012-08-23
126,BOS,N,37228,2012-08-24
127,BOS,N,37103,2012-08-25
128,BOS,D,37188,2012-08-26
129,BOS,D,37506,2012-08-27
139,BOS,N,37156,2012-09-07
140,BOS,N,37107,2012-09-08
141,BOS,D,37226,2012-09-09
142,BOS,N,37437,2012-09-11
143,BOS,N,37230,2012-09-12
144,BOS,N,38134,2012-09-13
152,BOS,N,37731,2012-09-21
153,BOS,D,37570,2012-09-22
154,BOS,D,37310,2012-09-23
155,BOS,N,37045,2012-09-25
156,BOS,N,37247,2012-09-26
1,CHC,D,41176,2012-04-05
2,CHC,D,40102,2012-04-07
3,CHC,D,31973,2012-04-08
4,CHC,N,38136,2012-04-09
5,CHC,N,37265,2012-04-10
6,CHC,D,34044,2012-04-11
7,CHC,D,36311,2012-04-12
14,CHC,D,37782,2012-04-20
15,CHC,D,38405,2012-04-21
16,CHC,D,35801,2012-04-22
17,CHC,N,37794,2012-04-23
18,CHC,N,38894,2012-04-24
19,CHC,D,34894,2012-04-25
26,CHC,D,37332,2012-05-04
27,CHC,D,39874,2012-05-05
28,CHC,D,38125,2012-05-06
29,CHC,N,36307,2012-05-07
30,CHC,N,38523,2012-05-08
31,CHC,D,31904,2012-05-09
37,CHC,N,38678,2012-05-16
38,CHC,N,37986,2012-05-17
39,CHC,D,34937,2012-05-18
40,CHC,N,40228,2012-05-19
41,CHC,D,38374,2012-05-20
48,CHC,D,38452,2012-05-28
49,CHC,D,35219,2012-05-29
50,CHC,D,38516,2012-05-30
61,CHC,N,41164,2012-06-12
62,CHC,N,41326,2012-06-13
63,CHC,D,42292,2012-06-14
64,CHC,D,40073,2012-06-15
65,CHC,N,40766,2012-06-16
66,CHC,N,38531,2012-06-17
73,CHC,N,34092,2012-06-25
74,CHC,N,34064,2012-06-26
75,CHC,D,35837,2012-06-27
76,CHC,D,32891,2012-06-29
77,CHC,D,37906,2012-06-30
78,CHC,D,37389,2012-07-01
86,CHC,N,36878,2012-07-13
87,CHC,D,38068,2012-07-14
88,CHC,D,36659,2012-07-15
89,CHC,N,34397,2012-07-17
90,CHC,N,34934,2012-07-18
91,CHC,D,32741,2012-07-19
98,CHC,D,40778,2012-07-27
99,CHC,D,41276,2012-07-28
100,CHC,D,39534,2012-07-29
101,CHC,N,33337,2012-07-30
102,CHC,N,33158,2012-07-31
103,CHC,D,33014,2012-08-01
110,CHC,N,33397,2012-08-09
111,CHC,D,36891,2012-08-10
112,CHC,D,40602,2012-08-11
113,CHC,D,35461,2012-08-12
114,CHC,N,31452,2012-08-13
115,CHC,N,33376,2012-08-14
116,CHC,D,33714,2012-08-15
124,CHC,D,31255,2012-08-24
125,CHC,D,35296,2012-08-25
126,CHC,D,32346,2012-08-26
127,CHC,N,32541,2012-08-27
128,CHC,N,30017,2012-08-28
129,CHC,N,33271,2012-08-29
130,CHC,D,28859,2012-08-30
131,CHC,D,32476,2012-08-31
132,CHC,D,32477,2012-09-01
133,CHC,D,39760,2012-09-02
144,CHC,D,26946,2012-09-14
145,CHC,D,32774,2012-09-15
146,CHC,D,33559,2012-09-16
147,CHC,N,33017,2012-09-17
148,CHC,N,32547,2012-09-18
149,CHC,N,31001,2012-09-19
150,CHC,D,25891,2012-09-20
151,CHC,D,29100,2012-09-21
152,CHC,D,40298,2012-09-22
153,CHC,D,33354,2012-09-23
160,CHC,N,32167,2012-10-01
161,CHC,N,33168,2012-10-02
162,CHC,D,27606,2012-10-03
7,BOS,D,37008,2013-04-08
8,BOS,N,30862,2013-04-10
9,BOS,N,27704,2013-04-11
10,BOS,D,33039,2013-04-13
11,BOS,D,35198,2013-04-14
12,BOS,D,37449,2013-04-15
16,BOS,D,35152,2013-04-20
17,BOS,D,31483,2013-04-21
18,BOS,N,33270,2013-04-21
19,BOS,N,28926,2013-04-22
20,BOS,N,29006,2013-04-23
21,BOS,D,29274,2013-04-24
22,BOS,N,30093,2013-04-25
23,BOS,N,29312,2013-04-26
24,BOS,N,34726,2013-04-27
25,BOS,D,36527,2013-04-28
32,BOS,N,31088,2013-05-06
33,BOS,N,30549,2013-05-07
34,BOS,N,29969,2013-05-08
35,BOS,N,31571,2013-05-09
36,BOS,N,33606,2013-05-10
37,BOS,D,36543,2013-05-11
38,BOS,D,35532,2013-05-12
48,BOS,N,35254,2013-05-23
49,BOS,N,34074,2013-05-24
50,BOS,D,36504,2013-05-25
51,BOS,D,37046,2013-05-26
52,BOS,N,33627,2013-05-27
53,BOS,N,33463,2013-05-28
59,BOS,N,32035,2013-06-04
60,BOS,N,33296,2013-06-05
61,BOS,N,35352,2013-06-06
62,BOS,D,34499,2013-06-08
63,BOS,N,36518,2013-06-08
64,BOS,D,37054,2013-06-09
72,BOS,D,33430,2013-06-18
73,BOS,N,32156,2013-06-18
74,BOS,N,35710,2013-06-19
79,BOS,N,36286,2013-06-25
80,BOS,D,34632,2013-06-26
81,BOS,N,34750,2013-06-27
82,BOS,N,36383,2013-06-28
83,BOS,D,37437,2013-06-29
84,BOS,D,37425,2013-06-30
85,BOS,N,36498,2013-07-02
86,BOS,N,36911,2013-07-03
87,BOS,D,37607,2013-07-04
98,BOS,N,38130,2013-07-19
99,BOS,D,37601,2013-07-20
100,BOS,N,38138,2013-07-21
101,BOS,N,35016,2013-07-22
102,BOS,N,34609,2013-07-23
103,BOS,N,36514,2013-07-24
107,BOS,N,37242,2013-07-29
108,BOS,N,34578,2013-07-30
109,BOS,N,35059,2013-07-31
110,BOS,N,35886,2013-08-01
111,BOS,N,37652,2013-08-02
112,BOS,N,37941,2013-08-03
113,BOS,D,37611,2013-08-04
124,BOS,N,38143,2013-08-16
125,BOS,D,37517,2013-08-17
126,BOS,N,37917,2013-08-18
133,BOS,N,36226,2013-08-27
134,BOS,N,31962,2013-08-28
135,BOS,N,33300,2013-08-29
136,BOS,N,36063,2013-08-30
137,BOS,N,37363,2013-08-31
138,BOS,D,37053,2013-09-01
139,BOS,D,36188,2013-09-02
140,BOS,N,32071,2013-09-03
141,BOS,N,33720,2013-09-04
149,BOS,N,37542,2013-09-13
150,BOS,D,37510,2013-09-14
151,BOS,N,37137,2013-09-15
152,BOS,N,35030,2013-09-17
153,BOS,N,38540,2013-09-18
154,BOS,N,36436,2013-09-19
155,BOS,N,37215,2013-09-20
156,BOS,N,37569,2013-09-21
157,BOS,D,37020,2013-09-22
1,CHC,D,41176,2013-04-05
2,CHC,D,40102,2013-04-07
3,CHC,D,31973,2013-04-08
4,CHC,N,38136,2013-04-09
5,CHC,N,37265,2013-04-10
6,CHC,D,34044,2013-04-11
7,CHC,D,36311,2013-04-12
14,CHC,D,37782,2013-04-20
15,CHC,D,38405,2013-04-21
16,CHC,D,35801,2013-04-22
17,CHC,N,37794,2013-04-23
18,CHC,N,38894,2013-04-24
19,CHC,D,34894,2013-04-25
26,CHC,D,37332,2013-05-04
27,CHC,D,39874,2013-05-05
28,CHC,D,38125,2013-05-06
29,CHC,N,36307,2013-05-07
30,CHC,N,38523,2013-05-08
31,CHC,D,31904,2013-05-09
37,CHC,N,38678,2013-05-16
38,CHC,N,37986,2013-05-17
39,CHC,D,34937,2013-05-18
40,CHC,N,40228,2013-05-19
41,CHC,D,38374,2013-05-20
48,CHC,D,38452,2013-05-28
49,CHC,D,35219,2013-05-29
50,CHC,D,38516,2013-05-30
61,CHC,N,41164,2013-06-12
62,CHC,N,41326,2013-06-13
63,CHC,D,42292,2013-06-14
64,CHC,D,40073,2013-06-15
65,CHC,N,40766,2013-06-16
66,CHC,N,38531,2013-06-17
73,CHC,N,34092,2013-06-25
74,CHC,N,34064,2013-06-26
75,CHC,D,35837,2013-06-27
76,CHC,D,32891,2013-06-29
77,CHC,D,37906,2013-06-30
78,CHC,D,37389,2013-07-01
86,CHC,N,36878,2013-07-13
87,CHC,D,38068,2013-07-14
88,CHC,D,36659,2013-07-15
89,CHC,N,34397,2013-07-17
90,CHC,N,34934,2013-07-18
91,CHC,D,32741,2013-07-19
98,CHC,D,40778,2013-07-27
99,CHC,D,41276,2013-07-28
100,CHC,D,39534,2013-07-29
101,CHC,N,33337,2013-07-30
102,CHC,N,33158,2013-07-31
103,CHC,D,33014,2013-08-01
110,CHC,N,33397,2013-08-09
111,CHC,D,36891,2013-08-10
112,CHC,D,40602,2013-08-11
113,CHC,D,35461,2013-08-12
114,CHC,N,31452,2013-08-13
115,CHC,N,33376,2013-08-14
116,CHC,D,33714,2013-08-15
124,CHC,D,31255,2013-08-24
125,CHC,D,35296,2013-08-25
126,CHC,D,32346,2013-08-26
127,CHC,N,32541,2013-08-27
128,CHC,N,30017,2013-08-28
129,CHC,N,33271,2013-08-29
130,CHC,D,28859,2013-08-30
131,CHC,D,32476,2013-08-31
132,CHC,D,32477,2013-09-01
133,CHC,D,39760,2013-09-02
144,CHC,D,26946,2013-09-14
145,CHC,D,32774,2013-09-15
146,CHC,D,33559,2013-09-16
147,CHC,N,33017,2013-09-17
148,CHC,N,32547,2013-09-18
149,CHC,N,31001,2013-09-19
150,CHC,D,25891,2013-09-20
151,CHC,D,29100,2013-09-21
152,CHC,D,40298,2013-09-22
153,CHC,D,33354,2013-09-23
160,CHC,N,32167,2013-10-01
161,CHC,N,33168,2013-10-02
162,CHC,D,27606,2013-10-03
4,BOS,D,36728,2014-04-04
5,BOS,N,35729,2014-04-05
6,BOS,D,35958,2014-04-06
7,BOS,N,35842,2014-04-07
8,BOS,N,34142,2014-04-08
