Gm#,Tm,D/N,Attendance,API DATE Format
7,CHC,N,27525,2015-04-14
8,CHC,N,29205,2015-04-15
9,CHC,D,32138,2015-04-17
10,CHC,D,33958,2015-04-18
11,CHC,D,29113,2015-04-19
18,CHC,N,29159,2015-04-27
19,CHC,N,29915,2015-04-28
20,CHC,N,30634,2015-04-29
21,CHC,D,31128,2015-05-01
22,CHC,D,34878,2015-05-02
23,CHC,D,33398,2015-05-03
31,CHC,N,32980,2015-05-11
32,CHC,N,31542,2015-05-12
33,CHC,N,33709,2015-05-13
34,CHC,D,31496,2015-05-14
35,CHC,D,33617,2015-05-15
36,CHC,D,38883,2015-05-16
37,CHC,D,36289,2015-05-17
44,CHC,D,38463,2015-05-25
45,CHC,N,30440,2015-05-26
46,CHC,N,34215,2015-05-27
47,CHC,D,34273,2015-05-29
48,CHC,D,37766,2015-05-31
58,CHC,N,35031,2015-06-11
59,CHC,D,40016,2015-06-12
60,CHC,N,40693,2015-06-13
61,CHC,N,33201,2015-06-14
62,CHC,N,35914,2015-06-16
68,CHC,N,35147,2015-06-22
69,CHC,N,36799,2015-06-23
70,CHC,N,36653,2015-06-24
71,CHC,D,41498,2015-06-25
78,CHC,D,41212,2015-07-03
79,CHC,N,37898,2015-07-04
80,CHC,D,37764,2015-07-05
81,CHC,N,37609,2015-07-06
82,CHC,D,34368,2015-07-07
83,CHC,N,35703,2015-07-07
84,CHC,N,37993,2015-07-08
85,CHC,D,41580,2015-07-10
86,CHC,D,41596,2015-07-11
87,CHC,D,41688,2015-07-12
95,CHC,D,41230,2015-07-24
96,CHC,D,41683,2015-07-25
97,CHC,D,41123,2015-07-26
98,CHC,N,35070,2015-07-27
99,CHC,N,36747,2015-07-28
100,CHC,D,38874,2015-07-29
107,CHC,N,41242,2015-08-06
108,CHC,D,41311,2015-08-07
109,CHC,D,41305,2015-08-08
110,CHC,D,39939,2015-08-09
111,CHC,N,37109,2015-08-11
112,CHC,N,36438,2015-08-12
113,CHC,D,40799,2015-08-13
117,CHC,N,39684,2015-08-18
118,CHC,N,40310,2015-08-19
119,CHC,N,34633,2015-08-20
120,CHC,D,39211,2015-08-21
121,CHC,D,41196,2015-08-22
122,CHC,D,39581,2015-08-23
123,CHC,D,36283,2015-08-24
130,CHC,N,34017,2015-08-31
131,CHC,N,33756,2015-09-01
132,CHC,D,31165,2015-09-02
133,CHC,D,36132,2015-09-04
134,CHC,D,40690,2015-09-05
135,CHC,D,41183,2015-09-06
147,CHC,D,40846,2015-09-18
148,CHC,D,40994,2015-09-19
149,CHC,D,40962,2015-09-20
150,CHC,N,34373,2015-09-21
151,CHC,N,36270,2015-09-22
152,CHC,N,37559,2015-09-23
153,CHC,D,40432,2015-09-25
154,CHC,D,41150,2015-09-26
155,CHC,N,40617,2015-09-27
156,CHC,N,40552,2015-09-28
